Размер квадрата: 400
Средняя длина трубки: 10
Количество трубок: 100
Количество испытаний: 50
***************************
Испытание 1
***************************
      x|      y|      k|
8.86255|279.755|10.2456|
385.239|239.592|10.9296|
  118.4| 398.75|10.4911|
66.1018|67.3594|9.74281|
370.054|362.381|10.8691|
361.805|53.9012|10.3156|
338.787| 319.51|9.23133|
 37.576|275.335|10.0358|
135.214| 282.76|10.7601|
184.316|313.733|9.57414|
117.795|226.036|9.21892|
303.448|223.934|10.7628|
 270.59|195.878|9.81242|
261.002|112.806|9.92511|
323.932|30.6605|10.8231|
351.698|358.113|9.50834|
295.693|220.168|9.06803|
87.6776|53.5437| 9.7978|
105.515| 42.042|9.84646|
335.119|66.8094|10.7664|
261.315|112.686|10.0273|
78.0591|358.185| 10.185|
30.0072|232.144|9.67822|
247.204|153.604| 9.5929|
121.278|215.496|10.5462|
294.836|228.923|9.45797|
382.839|173.863|10.6657|
300.671| 158.56| 10.811|
285.512|317.515|9.59241|
330.777|49.8937|9.64772|
3.44753|343.927|10.8896|
166.287|59.2729|9.28765|
261.619|128.867|9.47291|
37.1698|47.8871|10.7878|
 235.18|270.696|10.8664|
263.533|107.091|10.0788|
54.0177|60.6736|9.03107|
333.281|21.7978|10.2525|
188.463|230.049| 9.6372|
130.559|369.352|10.0533|
11.4567|0.74405|9.74249|
149.039|191.563|10.6956|
389.377|331.533|10.8139|
69.0617|307.159|9.25588|
311.645|171.479|10.3613|
26.5658|376.092|9.83322|
260.727|  118.9|9.37539|
***************************
Испытание 48
***************************
      x|      y|      k|
267.882|7.10944|9.27166|
206.465|112.405|9.43424|
379.707|95.3389|10.7738|
329.046|288.905|9.70858|
121.334|395.878|9.90893|
200.173|176.664|10.3531|
145.558|23.2102|9.65922|
264.354| 281.27|9.75255|
148.225| 229.23|10.4254|
 282.98|234.361|10.7021|
352.208|162.742|9.92539|
222.923|245.247|10.3175|
262.477|231.434|9.81233|
300.436|285.705|10.3764|
38.3986|180.656|10.4409|
156.403|  373.7|10.7779|
79.4352|287.435|9.84552|
259.748|154.653|9.02523|
92.9649|205.002|9.60234|
145.137|332.017|10.0348|
339.629|14.6002|9.30355|
76.0018|265.062|10.1917|
170.511|178.099|9.43593|
220.456|326.753|9.82577|
132.806|160.208|10.2094|
170.766|267.947|9.60075|
9.16587|312.408|10.4652|
383.957|310.631|9.51351|
155.042|25.4594|10.3564|
316.933|246.324|10.7158|
275.409|    106|10.5501|
 199.27|17.7825|10.4173|
321.421|199.057|10.5677|
209.062|131.207|9.96792|
0.924434| 314.59|10.0591|
86.5034|100.383|10.3401|
293.239| 360.38|9.25833|
118.811|118.215|10.0212|
170.084|114.515|10.2207|
49.3792|331.705|9.13263|
115.816|10.9011|10.4752|
163.691|383.246|9.86124|
189.562|344.058| 10.417|
133.041|104.841|10.6612|
197.409|370.465|9.92545|
164.774|56.2275|9.52091|
109.079|169.958|10.0603|
 339.52|336.366|10.5814|
52.4533|392.853|10.1212|
149.007|328.868|10.4539|
6.90588|43.0213|9.83189|
 36.061|298.988| 10.694|
310.533|64.7749|10.6565|
274.787|231.439|9.42583|
1.65747|188.114|9.30035|
259.775|55.3671|10.2077|
108.462|226.108|9.48378|
247.508|332.739|9.01431|
135.434|308.836|9.56354|
278.216|217.115|10.0072|
359.704|212.614|10.8295|
122.066|261.834|9.00809|
367.778|392.692|9.21519|
391.133|238.071|9.39542|
216.348|279.614|10.6818|
277.553|155.596|10.0012|
38.3633|307.741|9.99164|
171.417|    315|9.98573|
145.897|187.279|10.2517|
300.386|333.766|9.62543|
337.852|201.616|10.9806|
312.194|51.8193|9.60777|
243.454|386.741|9.22504|
260.355|110.966|10.2427|
174.222|158.747|10.2767|
203.669|130.796|9.16263|
269.323|87.8392|9.89559|
71.1667|134.657|9.59873|
 179.88|24.1435|10.7589|
296.909|215.093|10.9267|
14.6678|383.402|10.0939|
192.906|330.122|10.8143|
36.6216|34.7298|10.5095|
357.327|16.4215|10.8665|
311.002|364.499|10.2498|
382.204|252.946| 9.6667|
193.681|134.813| 9.7895|
104.276| 227.49|10.0927|
185.259|325.687|9.69484|
240.764|354.057| 9.4934|
274.573|242.516|10.0914|
258.349|96.6098|10.3251|
111.932|317.562|9.43185|
376.767|211.801|9.69367|
288.662|109.339|10.3447|
319.878|284.199|10.1443|
104.391| 45.439|  10.01|
250.741|393.234|10.3511|
 135.84|146.106|  9.889|
55.8116| 252.16|9.52918|
***************************
Испытание 49
***************************
      x|      y|      k|
137.156|35.3107|10.8444|
185.923|341.142|9.67712|
32.4103|0.313993|9.90107|
23.2842|355.327|10.0089|
207.761|126.807|10.4782|
242.268|84.2884|10.1748|
2.66263|311.432|9.65377|
6.56852|374.108|9.88472|
220.458|34.0238|10.8683|
30.9393|266.217| 9.0163|
15.4126|372.359|10.2983|
191.228|68.3046|10.7047|
200.941|134.736|9.30185|
219.578|332.938|9.59834|
119.023|273.094|9.90146|
25.2281|196.611|9.62928|
212.098|309.795|10.3635|
120.301|220.512|9.47428|
121.728| 366.09|10.3766|
152.597|378.655| 9.4163|
162.762| 326.18|10.6651|
104.556|320.984|10.7265|
171.918|271.683|9.24269|
85.4632|383.562| 9.3627|
190.373|307.318|10.0184|
343.829|350.874|9.70468|
180.411|33.9187|9.93177|
150.904|261.217|10.9569|
283.196|340.621|10.9103|
44.7092|  70.56|9.85056|
83.5404|97.3498|9.69457|
 172.78|375.003|9.85111|
103.234|380.995|10.0876|
72.7527|129.295|10.8553|
277.411|230.635|10.9508|
29.2399|252.762|9.80366|
15.4896|225.848|9.58502|
125.019| 220.97| 10.611|
325.185|368.799| 9.0493|
37.3701|320.915|9.68882|
305.733|149.187|10.2254|
72.0375|113.019|10.5437|
248.921|291.779|10.0397|
21.1843|368.323|10.3643|
292.456|109.319|10.2518|
171.918|4.05409|10.6203|
101.269|213.171|10.2471|
393.791|13.2903|10.1047|
298.902|21.5754|10.3126|
153.275|247.569|9.69755|
 39.233|1.61079| 9.4393|
368.198|388.205|10.9673|
266.372|369.687|10.0972|
 181.59|393.832|10.4566|
145.556|321.807|9.83095|
 171.56|23.1851|10.5445|
219.368|307.885| 10.175|
118.316|17.7701|10.3604|
203.489|342.788|10.7037|
255.699|238.717|9.93263|
232.741|148.254|10.0901|
343.986|52.0803|9.65594|
200.675|322.776|9.03276|
347.756|375.016|9.84583|
 86.167|20.4114|9.50425|
121.822|339.476|10.9888|
277.539| 363.94|9.48788|
23.0751|220.403|9.97405|
381.737|299.665|10.4524|
8.57043|394.486|9.16731|
146.255|122.716|9.23334|
137.476|94.4962|9.64399|
211.875|47.2285|9.42165|
69.0113|354.699|10.4935|
152.705|25.2453|10.3821|
347.969|286.416|  9.833|
296.267|206.593|10.5699|
123.781|97.3117|10.1025|
60.6298|368.402|10.2081|
290.698|291.035|9.99597|
330.495|82.3954|9.32171|
192.214|379.585|9.53751|
393.197|295.166|10.0864|
164.358|8.38637|10.4709|
265.803|238.433|9.55156|
353.001| 141.11|10.1754|
220.874| 47.051|10.3253|
118.283|124.631|9.07166|
40.7899|388.692|9.09935|
166.106|195.316| 9.2835|
77.1707|122.355|10.9693|
 292.97|147.743|10.7368|
173.841|131.154|9.06193|
47.5228|252.581|9.99994|
294.778| 19.541|  9.249|
395.216|12.4388|10.5345|
135.448|242.742|9.36657|
350.392|344.878|9.25051|
138.961|106.924|10.3696|
334.156|126.318|9.95129|
***************************
Испытание 50
***************************
      x|      y|      k|
52.7658|228.989|10.5835|
276.706|3.07723|10.7061|
265.268|141.014|10.2377|
 185.66|164.447| 10.257|
 71.289|60.8151|9.85085|
18.3567| 77.022|9.61422|
 102.35| 371.31|9.44815|
206.547|166.168|9.63182|
345.214|69.0002|10.2199|
298.976| 143.96|9.82652|
254.103|258.779|10.2378|
264.774|33.3647|9.39265|
373.664| 177.17|9.99288|
41.3515|147.747|9.22201|
109.294| 35.322|10.2736|
239.166|356.513|10.9941|
381.963|320.617|10.9607|
333.627|357.261|10.5442|
239.036|39.6254|10.0504|
 148.16|172.912| 9.9025|
278.473|48.2602|9.79461|
159.276|330.728|9.52651|
378.367|184.312|10.7565|
220.784| 384.18|10.9722|
396.917|183.689|10.0506|
218.604| 94.467|10.4271|
79.8515|84.2894| 10.163|
312.512|177.581|10.5304|
296.785|181.138|10.1114|
94.4242|254.249|9.93586|
314.272|321.384|10.0927|
392.473|29.6738|10.3812|
172.959|171.751|10.3691|
28.2974|270.029|9.63961|
270.613|198.477|10.6288|
132.071|251.682|9.16738|
297.553|199.767|9.48845|
263.142|353.184|10.9872|
282.688|185.025|9.09817|
286.401|333.661|10.7163|
93.2292|152.123|9.91845|
193.868|181.916| 9.5799|
336.873|302.635|9.37497|
30.5888|113.002|10.4664|
359.912|183.137|10.1429|
 94.415|258.487|10.5928|
111.779| 179.46|10.4885|
273.339|228.198|9.50372|
317.243|227.894|10.6304|
313.165|359.401|10.5411|
 6.3127|162.861|9.65368|
24.1694|0.713044|9.56712|
334.922|267.111|9.49864|
7.68705|313.652|  10.94|
2.18866|50.5699| 9.9678|
83.6214|77.7981|9.18199|
204.585|236.182|9.26826|
257.001|377.244|10.1031|
285.463|164.951|10.1516|
242.156|74.8441|9.95646|
27.5368|241.642|10.2984|
254.919|85.4396|9.79481|
170.682|235.378|10.3789|
8.64589|32.8551|10.9636|
214.646|216.288|10.4386|
  46.44| 351.94|10.2437|
139.813|323.272|10.6041|
89.3325|43.0406|9.95122|
200.393|253.079| 9.9567|
293.759|12.9784|9.87068|
13.2683|58.0583|9.35792|
 65.925|285.313|10.7355|
251.093|77.3929|10.0521|
125.929|237.595|10.7507|
281.402|154.656|10.3377|
239.961|59.8378|9.48279|
75.7112| 315.43|10.2894|
199.901|348.702|10.2084|
81.9524|216.778|9.40571|
177.479|363.727|10.6266|
197.746|19.1273|9.87164|
326.294|12.7889|9.65573|
47.3733|1.44143| 9.8535|
333.419|181.765|10.0707|
353.143|395.413|10.4554|
55.0644| 138.45|10.4545|
362.208|19.3787|10.3979|
289.209|1.91494|9.72506|
337.746|49.6107|10.6125|
168.431|380.107|10.2015|
135.186|57.1246|9.20729|
 152.08|209.443|10.4802|
31.5722|40.5977| 10.097|
51.6295|220.665|9.97734|
65.9141|195.557|10.3947|
123.092| 356.97|9.43849|
 342.08|85.3397|9.10653|
167.278|227.793|10.3679|
15.8843|174.327|9.87907|
307.044|164.793|10.1332|
