Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
4.14204|111.069|38.9449|
28.1261|84.1657|40.4454|
163.088| 201.13|39.9503|
298.802| 321.18|37.2216|
202.252| 5.0653|35.6257|
87.5695|55.9224|  36.45|
357.479|38.1221|38.7417|
3.09684|181.156|42.5499|
285.913|13.7159|33.9055|
222.783|325.613|41.5878|
 327.73|235.895| 41.325|
55.9071|165.306|35.1129|
254.424|252.621|40.3768|
292.853|206.896|38.9636|
169.285|125.402| 41.656|
229.167|138.713|36.2993|
164.199|357.946|40.1099|
55.3241|205.377|41.1356|
 369.34|249.456|37.8554|
392.449|141.217|39.3396|
200.201|154.178|45.1109|
281.513|280.493|37.6225|
364.916| 211.89|36.3787|
46.4878|222.614|42.2058|
130.547|395.776|43.4773|
111.975| 320.23|38.5714|
303.394|15.9377|39.0575|
372.232|397.811|39.9021|
 275.02|306.136|38.4935|
145.019|30.7515|38.4068|
205.534|264.547|40.5151|
301.277|261.005|46.6019|
321.473|72.9917|41.4306|
 198.02|255.837| 39.059|
152.601|302.305|47.4782|
111.837|122.433|34.8667|
258.278|216.652|34.8338|
 95.947|329.292|39.4883|
  27.14|201.966|46.1044|
148.814|160.151|41.3451|
102.122| 5.9335|36.6565|
53.2138|172.923|35.1809|
272.199|369.016| 45.853|
 39.256|186.628|41.4236|
182.317|309.755|41.1833|
177.213|133.361|36.6789|
210.955|83.7593|46.4919|
27.8943|287.439|45.5408|
47.8009|78.4851| 46.689|
317.806|219.616|44.2696|
195.223|272.186|35.8314|
290.813| 101.28|43.4833|
297.935|64.4604|34.6711|
 58.135|48.0203|36.0855|
11.2971|262.596|40.8231|
233.982|244.422|42.5179|
***************************
Испытание 38
***************************
      x|      y|      k|
 237.67|303.821|40.3043|
20.1131|188.386|36.1844|
6.51495| 231.93|40.2874|
112.725|183.181|42.9402|
243.516|233.525|41.5043|
202.103|82.6137|40.9337|
123.315|387.456|36.5907|
97.3761|41.0799|37.7691|
180.866|341.628|41.8378|
58.2877|0.161573| 38.941|
110.926| 232.54|41.8124|
45.1107|119.702| 36.481|
253.428|25.7575|33.3777|
170.508|191.409| 40.841|
261.268| 220.14|43.4744|
 312.88|153.721|40.9058|
349.518|385.179|43.4907|
81.1046|133.361|41.0095|
282.869|143.953|38.1216|
 327.78|88.6718|34.5766|
362.001|261.778|34.2715|
267.519|58.0422|42.9883|
5.78399| 28.153|36.3986|
346.454|396.885|43.3119|
286.885|102.595|35.9496|
270.597|389.005|33.8995|
 119.43| 96.299|44.9876|
94.9966|371.954|35.5065|
138.034|260.245|36.2255|
220.489|395.883|37.1818|
355.388|147.708|36.7148|
115.249|373.538|38.6467|
259.343| 209.83|44.9352|
79.1421|72.9636|44.4788|
373.454|0.574131|28.9507|
333.365|193.638|37.2482|
143.769|17.2885|38.9493|
170.408| 270.13| 38.877|
162.263|212.693|  43.43|
49.8397|282.022|38.8655|
284.127|246.064|36.0114|
254.714|366.126|32.7305|
240.166|6.16857| 41.592|
180.043|247.465|42.9951|
25.2451|303.593| 42.272|
251.701|276.352|46.9224|
326.368|211.712|41.9744|
365.945| 87.231| 36.979|
192.497|365.691| 38.784|
99.0928|170.129|38.6697|
43.8522|293.429|38.4031|
262.019|365.558|37.9894|
347.019|12.0624|47.8537|
41.9377|4.47476|30.8581|
17.4569|33.7607|40.6343|
388.503|120.296|34.2452|
116.548| 39.536|37.2929|
208.864|47.9183|44.4235|
379.464| 243.86|37.6158|
385.868|396.308|31.1068|
239.898|300.109|42.2891|
106.714|277.505|43.9984|
104.836|169.387|46.9554|
 136.43|36.7678|42.9501|
313.239|221.995|44.7877|
194.338|183.904|35.9008|
350.855|73.7441|42.2162|
397.644| 133.88|32.9493|
 211.38|248.869|42.8357|
185.341|361.093|42.7102|
78.1142|318.851|38.0919|
223.384|41.3319|37.0515|
307.531|317.796|43.1601|
20.1874|91.4219|40.2875|
282.943|399.051|41.1508|
93.0952|101.525|43.7828|
158.836|239.807|40.4523|
197.966|124.266|41.1614|
41.1715|81.5272|44.5975|
295.542|271.295|35.7952|
193.759|175.314|43.7883|
148.577|228.468|40.1106|
341.054|150.619|37.2382|
226.187|242.321|42.2481|
380.481| 312.37|39.2587|
32.9043|389.075|47.8167|
4.27716|276.159|40.0008|
57.3425|235.623|37.3185|
90.9681|28.3447|35.7016|
 3.8778|180.357|35.0883|
290.238|9.39608|43.8079|
249.488| 110.29|35.2913|
23.1503|331.477|42.5213|
259.716|143.031|45.1893|
139.443|334.848|46.4541|
81.7711|211.266|44.7242|
194.918|357.454|35.7115|
83.4689|263.204| 34.291|
114.888|301.384|  37.13|
8.73673|30.8438|39.1597|
***************************
Испытание 39
***************************
      x|      y|      k|
386.829|177.954| 33.343|
197.948|359.743|39.5214|
103.768|93.2983|38.6733|
230.145|323.493|46.3985|
183.772|294.754|45.0984|
33.9166|118.421|41.1707|
269.198|241.088|43.5588|
253.077|0.160616|38.2894|
68.5352|156.051|32.1819|
341.615|380.654|37.3065|
33.6748|317.657| 43.321|
233.658|86.4228|37.1836|
309.586|86.8043|41.9883|
292.612|345.046| 34.716|
184.438|193.904|41.9859|
327.595|249.096|35.0803|
374.946|208.005|41.4573|
105.154| 47.887|38.8977|
162.186|30.6713|41.7725|
42.8387|318.852|37.8387|
52.9019|96.8286|39.9204|
145.397|193.138|35.2481|
383.036|296.517|39.4958|
247.538|17.3661|40.6298|
98.9684|394.958|41.4751|
 308.06| 66.812|41.5308|
22.9384|255.606|40.4234|
244.201| 217.69|36.5951|
85.0017|165.631|40.7994|
76.4955|348.799|29.8846|
320.303|310.988|46.8751|
61.1322|23.1962|39.2827|
37.0179|293.915|38.6947|
344.511|100.949|43.8353|
221.772|384.044| 38.622|
280.901|64.9297|48.1132|
76.9697| 297.63|45.3747|
399.867|41.5989|39.9313|
392.555|174.592|42.1353|
226.354|158.674|39.1496|
364.942|34.0572|33.0584|
360.822|177.455|46.6469|
48.2376|64.7991|43.1982|
169.382|140.465|43.6407|
138.151|22.1507| 34.755|
119.738|338.958|44.6743|
165.378|21.2614|41.0092|
84.6666|67.0747|41.4246|
214.634| 323.85|41.4776|
193.708|103.102|41.9029|
183.166|184.759|39.7487|
213.648|138.857|46.5559|
156.865|84.4366|38.4635|
 36.042|96.4408|40.2948|
266.149|59.7728|35.2225|
74.5032|291.764|37.5717|
57.3823|185.886|39.3412|
226.819|188.507|35.3822|
386.949|348.967|40.1442|
144.233|73.2973|38.1661|
385.025|107.688|34.9185|
202.817|388.832|46.8522|
307.532|79.7366|48.7729|
58.3856|57.2325|38.5526|
297.392|17.3254|34.8193|
289.097|249.524|47.4138|
120.729|299.544| 40.296|
101.821|128.631|41.0154|
30.1642|224.172|40.5741|
99.0004|38.9728|36.2902|
386.463|39.3902|41.6047|
184.243|232.847|38.4663|
159.137|274.637|34.5629|
239.202|204.222|43.6978|
229.417| 53.152|38.9347|
10.6203|375.746|38.6376|
38.0055|0.420782|51.0186|
88.7762|198.117|44.5436|
328.891|48.2666|35.7289|
28.9676|216.212|43.7781|
181.608|387.061| 31.795|
186.587| 233.54|30.7986|
58.5454|75.5831|44.4882|
24.3284|105.466|29.2143|
183.676|138.431|38.4566|
316.552|243.233|37.5848|
291.398|357.413|39.6268|
26.2137|346.913|43.3726|
288.541| 245.18|43.2948|
178.426| 286.48| 41.493|
5.12669|213.221|38.6955|
9.37226| 339.65|38.4583|
367.989|90.8725|47.4359|
367.651|158.036|40.6073|
148.937|384.298| 47.665|
61.2594|382.719|31.7132|
112.258|242.997|40.0313|
107.184|283.485|40.6716|
156.724|36.4373|42.4876|
274.919|244.522|42.5517|
***************************
Испытание 40
***************************
      x|      y|      k|
30.1457|34.2424|39.5592|
397.227|33.2869|46.1082|
307.924| 158.22|43.9406|
144.561|109.524| 44.354|
133.119|  205.1|39.5849|
103.028|126.065|40.4648|
320.849|362.979|33.1653|
40.5914| 103.28|42.3425|
219.961|204.644| 39.614|
78.2182|5.24351|26.3256|
187.257|351.991|43.3331|
302.543| 219.72| 35.693|
223.945|41.9271|45.6645|
290.004|228.302|32.3319|
57.8631|105.635|46.5446|
135.404|355.454|41.0536|
19.0776|209.255|47.8847|
244.755|14.9998|40.6049|
 178.65|396.545|42.6013|
165.221|208.774|44.6242|
223.096|102.653|46.7072|
134.181|77.1469|40.1809|
99.3821|274.575|37.8492|
130.797|339.659|39.4517|
327.934|81.2366|41.9938|
58.1621|230.755|37.7401|
 201.22|64.1103|37.1063|
284.718|16.1182| 38.702|
316.092|7.88618|42.2944|
394.104|334.239|34.3182|
165.619|364.782|46.1013|
27.0868|140.887|38.4913|
172.936|138.698|40.5675|
357.539| 209.25|46.9696|
372.301|46.7674|37.5312|
327.839| 349.92|37.6075|
304.569|112.844|45.3065|
393.637|221.968|44.1358|
335.487|313.859|42.4455|
207.028|330.183|42.9079|
294.275|173.014| 44.785|
391.646|116.407|37.9759|
114.113|40.0829| 38.523|
380.686|96.8764| 45.622|
387.538|8.90277|38.0695|
41.6354|71.0272|36.3883|
 241.58|194.741|40.7707|
237.986|324.854|37.2147|
0.841068| 193.62| 34.635|
105.725|148.937|37.5159|
288.727|322.438|41.4864|
8.79066|373.581|42.5566|
216.178|34.7747|37.2279|
82.1073|331.221| 46.043|
347.895|141.909|42.8269|
337.435|306.262|42.2946|
 261.84|168.731|41.9329|
 330.33|269.195|41.5131|
77.9533|255.508|36.9481|
111.636|13.3436|35.0392|
222.472|286.184|47.6609|
84.4334|226.339|38.9448|
339.494| 396.64|39.2996|
44.1699|230.579| 41.326|
368.827|181.421|43.4989|
344.113|200.262|39.3756|
359.428|373.047|33.1319|
41.5088|147.304|40.5952|
365.644|262.647| 31.144|
 63.094|194.457|37.1234|
28.1102|300.338|35.5463|
313.628| 157.78|32.3737|
267.871|215.746|38.7177|
246.675|288.742|47.9206|
 162.94|174.196|48.6315|
371.988|338.091|39.8718|
295.536| 264.76|39.6376|
348.524| 108.48|48.7202|
247.278|128.983|37.8216|
371.909|369.004|36.7098|
48.0152|320.957|40.8889|
63.8129|29.1563|40.6469|
82.8528|204.796| 41.108|
98.1968|282.355| 42.912|
0.787547| 34.247|45.3325|
193.812|205.843|34.3611|
263.214|3.46431|44.1704|
196.726|242.706|44.0173|
179.831|174.365|35.2413|
308.023|14.0587|40.1547|
393.397|229.769|39.7312|
139.678|333.174|37.3003|
124.991|5.16035|39.7677|
72.9523|339.005|45.9269|
187.466|367.202| 36.728|
121.133|283.542|43.1725|
288.534|94.7043|43.2836|
46.2169|326.369|43.8741|
39.4544|300.362|40.9496|
307.362|370.174|  44.54|
***************************
Испытание 41
***************************
      x|      y|      k|
199.279|168.885|39.9433|
175.001|333.704|42.9033|
337.391|290.962|36.2853|
93.6055|28.3759|42.1668|
0.25703|58.9333|41.3609|
244.233|157.647|44.0138|
15.2539|367.759|42.1529|
77.1017|322.712|41.0958|
 356.07|4.35001|38.3783|
142.392|328.418|40.6468|
141.952|63.8435|45.5614|
174.099|91.2016|44.6207|
 19.751|110.381|37.1459|
169.828|222.302|40.7925|
70.9745|339.758|39.7602|
223.057|234.373|42.6681|
272.448|90.3823|39.5186|
302.929|196.363|42.9663|
169.191|54.9919|39.6507|
340.448|62.3537|42.4185|
97.8581|326.477|36.5756|
41.6886|188.546|52.7805|
100.281|379.784|36.3179|
227.199|  344.8|46.6376|
111.584| 383.87|42.2746|
64.7919|279.905|39.6742|
221.889|119.369|37.5096|
11.7056|382.681|36.4912|
 378.18|239.796|33.7416|
71.2037|196.128|35.0693|
10.2808|319.671|38.1436|
43.4061|47.8687| 36.986|
 192.04|262.447|33.2834|
227.068|283.312|45.0656|
211.467|36.0375|39.8582|
345.625|301.507|31.5613|
 366.94|386.733|43.7981|
 306.25|179.434|40.2195|
175.879|80.7746|40.8265|
375.518|142.345|40.3956|
341.379|268.096|40.7813|
365.142|332.248|42.7595|
176.773|321.354|42.5149|
270.292|242.008|41.2737|
69.0874|54.9214|43.3054|
208.946|367.208|38.5676|
160.092|198.327|34.9387|
231.583|143.099|41.4855|
191.006|27.1441|41.3034|
92.7093|249.878|42.9422|
112.949|178.568|43.9591|
385.314|336.296|42.2319|
290.134| 159.85| 36.747|
323.034|278.084|35.5009|
110.946|168.105|38.2295|
39.9361|267.275|42.0497|
 227.34|328.967|42.3124|
334.219| 50.903|41.6805|
214.342|52.4786| 39.032|
13.2286|196.004|38.8893|
226.314|225.606|40.0665|
376.388|173.313|30.6967|
398.139|23.2908|36.8989|
395.174|110.165|37.9216|
267.031|281.326|42.8307|
362.118|162.398|44.4422|
 214.08|5.72943|38.6525|
394.612|16.4791|43.6292|
122.824|146.751|36.5356|
185.599|245.003|37.9094|
148.192|185.965|33.4425|
310.674| 326.71|43.3387|
 261.98|82.2268|40.5247|
375.731|61.1275|35.0931|
320.844|176.884|48.8418|
 336.05|62.0788|32.8148|
 62.536|392.002|36.7208|
306.821| 58.762|41.7682|
228.307|186.707|39.8566|
46.1305|196.836|35.9218|
387.596|243.902|41.7192|
  90.52|327.539|34.4979|
345.365|97.9758|41.2118|
299.247|140.376|37.4603|
297.344| 35.597|38.5744|
78.7809|337.006| 37.551|
223.334|329.239|36.4426|
211.657|164.679|33.7904|
299.262|245.624|35.1326|
12.2243|52.9784|37.3518|
321.893|370.474|39.9532|
114.713|216.816|40.2641|
390.581|122.282|38.0531|
135.335|  298.5|35.0461|
268.313|358.024|40.7765|
342.263|69.0759|41.7749|
16.6497|129.362|40.3179|
155.516|284.099|41.7105|
304.552|50.9461|42.9066|
161.908|231.202|41.6652|
***************************
Испытание 42
***************************
      x|      y|      k|
25.9168|352.505|38.7591|
256.196|187.829|38.0999|
165.072|305.546|36.5531|
344.536|258.614|45.0319|
310.483|117.213|40.0376|
255.649|309.521| 48.072|
378.559|48.3844|38.4826|
386.456|119.781|39.6476|
96.6674|84.7585|43.8344|
29.5226|135.866|39.9732|
230.735|342.468|28.0671|
365.562|327.177|39.3433|
377.611| 155.48|39.2057|
149.968| 181.91|36.6345|
292.129|77.6893|43.6079|
312.006|282.306|45.3791|
102.722|217.699|38.5053|
39.8108|326.318|40.9593|
187.187|222.612|37.0668|
204.415|64.6884|37.6476|
361.894|24.3782|34.8152|
12.9325| 206.22|41.5377|
196.654|398.673| 40.727|
340.226|378.824|48.8122|
306.421|301.625|37.1069|
199.281|333.826| 36.501|
289.477|378.935| 44.147|
209.297|70.9735|33.6337|
117.322|5.17169|44.6437|
102.234|371.352| 41.073|
131.626|255.339|48.0809|
 219.21|197.192|36.7972|
169.693|93.5842|43.5421|
234.591|117.267| 38.307|
318.336|0.183126|37.7638|
145.209| 39.993|42.8488|
65.8284|302.286|41.6982|
 233.66|247.294|36.3073|
22.6976|375.827|37.3613|
111.142|59.5912|38.1602|
283.966|210.275|41.5834|
102.596|245.835|39.2248|
43.0636|78.8581|34.1614|
 316.08|85.3673|37.4892|
305.146|2.99269|37.1351|
311.906|92.7503|41.5372|
214.167|305.378|32.4275|
200.605| 109.11|43.4788|
254.275|296.969|45.4796|
360.608|355.786|43.7321|
326.431|186.774|39.9299|
187.177|8.50709| 40.871|
  329.9|6.33245|32.4445|
341.115|198.132|38.0514|
 393.23|119.488|35.5971|
118.807|119.941|50.3511|
354.647|14.2089|41.8625|
93.5635|262.487|39.3516|
 394.82|356.001|44.1742|
99.6659| 326.39|36.5912|
206.321|61.0096|42.6823|
373.552|312.995|37.6144|
235.297|364.046|44.4645|
161.656|107.749|47.0406|
16.0149|354.193|40.2403|
376.685|69.4282| 34.896|
251.132|147.496|44.0738|
61.4202|160.157| 41.624|
344.293|202.874| 41.889|
 224.19|251.931|36.3058|
  157.6|267.008|39.0563|
 243.71| 8.3442|35.1974|
124.096|299.596|36.5788|
275.085| 294.77| 40.325|
75.5108|261.481|44.1916|
103.472|126.561|37.7603|
178.375|135.565|40.7471|
 58.344|199.349|41.2985|
108.357|161.117|43.5394|
220.945|361.456|37.1572|
75.4747|170.147|36.4573|
235.139|233.925|36.8502|
239.055|87.9609|44.3282|
182.101|120.317|40.3263|
269.007|68.2069|36.0394|
101.932|56.3191|36.1628|
339.327|377.394|38.5837|
 57.162|45.7694|38.1553|
3.24872|57.1892| 43.389|
135.274|390.134|39.9834|
  180.2|5.48802|35.3131|
180.013| 280.98|41.4261|
363.723|314.602|38.6827|
29.8302|188.808|40.3606|
200.179|201.034|39.5359|
347.424|242.619|40.9726|
52.9551| 378.92|40.2616|
54.0391|151.659|38.7651|
155.198|136.987|41.1102|
109.991|369.555|43.0726|
***************************
Испытание 43
***************************
      x|      y|      k|
139.474|255.147| 41.104|
 315.94|128.238|37.4451|
379.308| 191.72| 36.573|
119.344| 357.13|35.9263|
51.9133|275.427|32.5336|
137.891|171.924|35.9904|
391.429|246.399|45.6871|
63.0672|275.583|44.7059|
336.439| 160.66|37.7223|
68.3392|394.062|43.8762|
217.898|287.995|   38.2|
89.6668|345.544|37.8128|
41.6551|222.059|38.6803|
255.636|205.304|36.8685|
3.67631|52.3507| 35.269|
244.098|156.122|35.5579|
 199.79|78.4019|39.8282|
202.333|165.228|39.3362|
294.756|311.829|43.2513|
42.6793|277.656|35.2087|
393.154|285.873| 35.673|
1.92116|146.559|44.4018|
36.3538| 269.81|41.6277|
 157.43|39.6782|43.0322|
 59.114|198.774|41.3539|
 28.488|  24.63|39.6125|
330.902|77.1046|37.3152|
201.177|219.449|31.8322|
319.745|377.658|41.6494|
178.536| 33.749|39.0143|
0.83955|123.058|45.4119|
23.7415|65.1836|43.7764|
245.725|37.6016| 40.359|
 275.12|173.952|43.7989|
279.533|367.155|39.0059|
90.2311|128.379|  42.61|
226.451|41.1097|35.6753|
378.665|222.313|40.8309|
192.859|390.268| 43.954|
364.927|330.451|37.8488|
188.877|344.538|42.5987|
303.054|264.935|46.6081|
263.331| 240.14|38.8839|
388.955|142.194|41.8216|
309.034|125.064|39.4509|
350.293|356.037|43.6447|
 131.36|50.3967|42.6594|
207.206| 323.58|38.0862|
37.8857|341.649|35.4658|
189.904|165.801|38.3847|
 222.94|133.516|38.2158|
133.963|43.0914|42.1486|
130.462|185.622|36.7092|
189.244| 323.68|35.1962|
215.508|6.52304|41.5011|
64.8706|70.4717|44.2378|
386.817|372.326|49.1949|
348.348|371.373|34.6231|
277.104|16.3096|37.4182|
284.064|131.919|36.6569|
157.259|176.539|46.1262|
187.424|153.952|36.9325|
372.438|92.8619|41.1874|
212.107|382.953|35.8561|
91.1416|118.764|38.8371|
38.9353|311.627|46.9885|
23.0599|141.747|50.1931|
109.963|105.643|40.5017|
386.873|154.644|39.4575|
 234.82|373.416|41.0851|
358.526|115.061|41.9965|
 63.087|2.10781|39.7737|
7.01249|242.742|42.1198|
83.2059|100.156|40.7559|
266.767|163.131|42.4132|
160.608| 185.82| 37.782|
123.787|369.868|41.0918|
    124|287.913|44.1603|
205.414| 302.81|34.7231|
128.533|58.2474|44.3228|
276.549|11.7382|37.8628|
278.341|71.2735|44.5852|
42.0973| 240.96|45.9005|
370.058|24.9079|40.6931|
 235.55|86.0235|37.6859|
76.9443|226.903|30.5966|
326.336|70.4064|43.6065|
376.999|2.45694|34.0231|
141.968|385.459|40.5215|
 323.88|89.4783|41.9518|
329.575|206.296|38.4469|
265.324|307.672|35.8721|
288.035|282.078| 36.213|
33.5848|127.401|40.9576|
218.673|302.928|35.4417|
42.4676|194.425|37.7179|
162.656|365.687|46.3436|
354.304|386.815|35.4573|
289.405|94.5641|43.0687|
44.0836|305.661|44.1176|
***************************
Испытание 44
***************************
      x|      y|      k|
220.022|292.472|44.2076|
196.448|335.964|38.2365|
268.263|56.4417|40.0565|
114.247|177.584|40.2075|
242.454|260.415|44.0275|
359.634| 205.36|41.0811|
 327.89|131.649| 39.504|
  328.1|265.512|39.4247|
254.419|129.588|34.3682|
155.745|101.537|44.0425|
103.992|328.294|43.4401|
46.2916|135.805|39.0131|
353.722|341.245|39.5094|
200.211|100.611|44.6266|
80.5686|34.4567|38.7835|
357.563|206.489|45.4064|
82.2727|169.787|27.7616|
195.849|39.2181|42.6246|
11.6081|284.646|36.7743|
299.719|349.333| 33.058|
105.411|354.532|33.4666|
313.836|30.1068|39.0433|
379.238|385.519|39.6628|
127.252|347.932|40.5507|
342.833|235.371|39.1442|
327.616|331.925|42.0341|
280.062|213.129| 47.707|
290.331|251.251|39.5363|
54.1179|393.306|40.8419|
268.108|377.194|34.1886|
392.875|374.492|40.0867|
307.942|226.336|32.9833|
182.042|28.3768|42.7788|
181.673| 284.78| 31.504|
384.782|295.396| 41.609|
223.516|165.941|42.9587|
138.472|376.348|36.1236|
193.999|266.397|43.6529|
111.007|186.518|42.6545|
244.594|209.807|45.5665|
257.442|279.048|37.5947|
133.701|178.772|37.9968|
56.5943|257.324|40.6695|
42.5375|301.091|35.8811|
83.5844| 151.19| 35.781|
97.0969| 314.17|41.2078|
304.639|320.211|42.5299|
392.087|297.559|41.0057|
70.5126|63.6595|35.3413|
339.441|238.235|36.1767|
35.9965| 297.76| 38.392|
373.738| 175.14|40.9794|
59.0088|171.617|37.3957|
387.367|228.643|36.1699|
396.554| 187.63|39.0198|
303.946|197.195|46.7631|
55.0543|84.1878|41.5808|
55.1732| 133.93|43.1332|
375.063|346.506|40.4936|
343.957| 195.78|48.2926|
290.854|11.9073|44.2362|
27.9314|76.3114|41.9299|
177.755|383.346|38.6093|
128.726|323.221|31.8316|
233.861|289.692|33.8668|
56.2583|39.5613|43.9646|
365.503|1.69735|39.0255|
 353.46|259.549|39.2761|
8.61185|129.969|33.4712|
332.502|95.5562|47.9042|
336.732|293.021|42.9921|
343.855|275.249|45.8504|
138.359|81.4011|40.3922|
 11.012|192.531|46.9049|
 284.51|171.514|42.0507|
106.116|4.60593|34.2037|
188.376|149.443|38.1844|
356.192|32.5905|44.6299|
304.098|206.805|44.1479|
189.359|254.815|38.2658|
224.813|251.547|43.8019|
314.223|198.515|   43.5|
 123.27|76.7493|38.5593|
329.996| 85.973|41.1892|
158.864|110.503|39.6627|
240.279|386.105|45.7133|
167.027|97.7849|40.7302|
386.633|  368.8|37.4474|
394.964|53.4804|44.9534|
153.318|14.4288|43.4515|
 150.83|277.273|44.3912|
322.544|95.2197|36.9516|
21.4693|359.175|46.9985|
261.689|44.0846|30.9834|
306.444|352.876|37.8088|
292.627|261.235|32.7497|
247.505|105.657|37.9741|
123.767|190.858| 36.846|
352.129|329.374|44.5659|
236.317| 177.04|42.6451|
***************************
Испытание 45
***************************
      x|      y|      k|
167.506|271.817|42.3761|
13.5092|180.907|40.9412|
66.1206|94.3866|46.8563|
38.6455|302.183|39.2262|
289.391|382.583|36.5549|
289.441|20.7443|41.2315|
393.922|94.5502|36.8695|
306.174|146.423|47.8681|
207.889|120.224|38.9633|
40.8004|39.7918|42.8389|
225.623|27.9209|40.6531|
65.2263|42.5328|48.2879|
112.912| 387.27|38.6836|
292.595|14.3423|43.1464|
85.5467|246.881|42.3039|
333.185| 33.185|39.8059|
 270.41|349.542|40.3204|
60.9009|392.554|40.2071|
182.922|390.963|45.5784|
247.078|327.414|40.5356|
  380.2|374.159|32.2342|
41.5535|310.818|46.3213|
118.347|57.7674|44.6528|
69.2241|243.557|35.4995|
263.349|32.6059|40.9538|
154.692|190.343|37.8921|
330.841|102.195|46.7699|
2.55929| 53.852|44.4399|
40.3703|337.009|39.8673|
395.291|277.564|45.1989|
283.568|246.364|40.9434|
164.659| 129.18|49.4196|
352.867|57.4613|40.5784|
374.956|235.808|42.1067|
328.268|19.4463|42.4307|
199.182| 10.531|45.4334|
175.823|365.505| 34.866|
165.034|386.064|40.3669|
154.872|324.655|39.8414|
45.5849|111.553| 39.669|
192.197|230.213|37.2478|
170.196| 24.461|32.2166|
